item,weight,code
眣,1.0499999994855725e-09,asqllh
蝁,1.0499999994855725e-09,asqlli
僫,1.0499999994855725e-09,asqllj
葾,1.0499999994855725e-09,asqllk
鳿,1.0499999994855725e-09,asqlll
刴,1.0499999994855725e-09,asqllm
稢,1.0499999994855725e-09,asqlln
痽,1.0499999994855725e-09,asqllo
贕,1.0499999994855725e-09,asqllp
鸆,1.0499999994855725e-09,asqllq
匵,1.0499999994855725e-09,asqllr
詷,1.0499999994855725e-09,asqlls
湩,1.0499999994855725e-09,asqllt
昸,1.0499999994855725e-09,asqllu
铥,1.0499999994855725e-09,asqllv
峟,1.0499999994855725e-09,asqllw
諜,1.0499999994855725e-09,asqllx
踴,1.0499999994855725e-09,asqlly
怞,1.0499999994855725e-09,asqllz
湑,1.0499999994855725e-09,asqlma
蒣,1.0499999994855725e-09,asqlmb
珛,1.0499999994855725e-09,asqlmc
臹,1.0499999994855725e-09,asqlmd
埬,1.0499999994855725e-09,asqlme
覦,1.0499999994855725e-09,asqlmf
箵,1.0499999994855725e-09,asqlmg
阠,1.0499999994855725e-09,asqlmh
嫻,1.0499999994855725e-09,asqlmi
蠏,1.0499999994855725e-09,asqlmj
嶰,1.0499999994855725e-09,asqlmk
屓,1.0499999994855725e-09,asqlml
鞵,1.0499999994855725e-09,asqlmm
惵,1.0499999994855725e-09,asqlmn
擷,1.0499999994855725e-09,asqlmo
燲,1.0499999994855725e-09,asqlmp
膎,1.0499999994855725e-09,asqlmq
莤,1.0499999994855725e-09,asqlmr
蠨,1.0499999994855725e-09,asqlms
綃,1.0499999994855725e-09,asqlmt
痟,1.0499999994855725e-09,asqlmu
蟓,1.0499999994855725e-09,asqlmv
鯗,1.0499999994855725e-09,asqlmw
薌,1.0499999994855725e-09,asqlmx
祶,1.0499999994855725e-09,asqlmy
粯,1.0499999994855725e-09,asqlmz
鳭,1.0499999994855725e-09,asqlna
婰,1.0499999994855725e-09,asqlnb
纓,1.0499999994855725e-09,asqlnc
齻,1.0499999994855725e-09,asqlnd
遰,1.0499999994855725e-09,asqlne
鑬,1.0499999994855725e-09,asqlnf
蝃,1.0499999994855725e-09,asqlng
逓,1.0499999994855725e-09,asqlnh
杕,1.0499999994855725e-09,asqlni
詆,1.0499999994855725e-09,asqlnj
崟,1.0499999994855725e-09,asqlnk
鷧,1.0499999994855725e-09,asqlnl
溵,1.0499999994855725e-09,asqlnm
禱,1.0499999994855725e-09,asqlnn
舠,1.0499999994855725e-09,asqlno
蘯,1.0499999994855725e-09,asqlnp
趤,1.0499999994855725e-09,asqlnq
簹,1.0499999994855725e-09,asqlnr
勯,1.0499999994855725e-09,asqlns
単,1.0499999994855725e-09,asqlnt
妉,1.0499999994855725e-09,asqlnu
鸃,1.0499999994855725e-09,asqlnv
紿,1.0499999994855725e-09,asqlnw
剳,1.0499999994855725e-09,asqlnx
杝,1.0499999994855725e-09,asqlny
鹺,1.0499999994855725e-09,asqlnz
醎,1.0499999994855725e-09,asqloa
娨,1.0499999994855725e-09,asqlob
烍,1.0499999994855725e-09,asqloc
蟎,1.0499999994855725e-09,asqlod
嬁,1.0499999994855725e-09,asqloe
襳,1.0499999994855725e-09,asqlof
廯,1.0499999994855725e-09,asqlog
纚,1.0499999994855725e-09,asqloh
憸,1.0499999994855725e-09,asqloi
僲,1.0499999994855725e-09,asqloj
餼,1.0499999994855725e-09,asqlok
漇,1.0499999994855725e-09,asqlol
鰼,1.0499999994855725e-09,asqlom
謵,1.0499999994855725e-09,asqlon
鵗,1.0499999994855725e-09,asqloo
琋,1.0499999994855725e-09,asqlop
霚,1.0499999994855725e-09,asqloq
秇,1.0499999994855725e-09,asqlor
鴮,1.0499999994855725e-09,asqlos
歍,1.0499999994855725e-09,asqlot
螐,1.0499999994855725e-09,asqlou
靆,1.0499999994855725e-09,asqlov
袘,1.0499999994855725e-09,asqlow
彛,1.0499999994855725e-09,asqlox
渂,1.0499999994855725e-09,asqloy
莬,1.0499999994855725e-09,asqloz
鼤,1.0499999994855725e-09,asqlpa
砇,1.0499999994855725e-09,asqlpb
瑥,1.0499999994855725e-09,asqlpc
叞,1.0499999994855725e-09,asqlpd
韙,1.0499999994855725e-09,asqlpe
槮,1.0499999994855725e-09,asqlpf
苿,1.0499999994855725e-09,asqlpg
摿,1.0499999994855725e-09,asqlph
煒,1.0499999994855725e-09,asqlpi
鶶,1.0499999994855725e-09,asqlpj
憱,1.0499999994855725e-09,asqlpk
湋,1.0499999994855725e-09,asqlpl
癐,1.0499999994855725e-09,asqlpm
葨,1.0499999994855725e-09,asqlpn
彺,1.0499999994855725e-09,asqlpo
鎫,1.0499999994855725e-09,asqlpp
讌,1.0499999994855725e-09,asqlpq
楕,1.0499999994855725e-09,asqlpr
鼉,1.0499999994855725e-09,asqlps
驒,1.0499999994855725e-09,asqlpt
駄,1.0499999994855725e-09,asqlpu
魠,1.0499999994855725e-09,asqlpv
辵,1.0499999994855725e-09,asqlpw
牕,1.0499999994855725e-09,asqlpx
鷋,1.0499999994855725e-09,asqlpy
鶟,1.0499999994855725e-09,asqlpz
籿,1.0499999994855725e-09,asqlqa
鷂,1.0499999994855725e-09,asqlqb
刌,1.0499999994855725e-09,asqlqc
篅,1.0499999994855725e-09,asqlqd
墫,1.0499999994855725e-09,asqlqe
顇,1.0499999994855725e-09,asqlqf
趡,1.0499999994855725e-09,asqlqg
鏙,1.0499999994855725e-09,asqlqh
簒,1.0499999994855725e-09,asqlqi
孮,1.0499999994855725e-09,asqlqj
崸,1.0499999994855725e-09,asqlqk
幱,1.0499999994855725e-09,asqlql
爓,1.0499999994855725e-09,asqlqm
輳,1.0499999994855725e-09,asqlqn
楤,1.0499999994855725e-09,asqlqo
茐,1.0499999994855725e-09,asqlqp
囪,1.0499999994855725e-09,asqlqq
匽,1.0499999994855725e-09,asqlqr
蛓,1.0499999994855725e-09,asqlqs
鷀,1.0499999994855725e-09,asqlqt
掗,1.0499999994855725e-09,asqlqu
蓴,1.0499999994855725e-09,asqlqv
犉,1.0499999994855725e-09,asqlqw
鶞,1.0499999994855725e-09,asqlqx
璕,1.0499999994855725e-09,asqlqy
埀,1.0499999994855725e-09,asqlqz
勲,1.0499999994855725e-09,asqlra
廵,1.0499999994855725e-09,asqlrb
埱,1.0499999994855725e-09,asqlrc
櫥,1.0499999994855725e-09,asqlrd
幮,1.0499999994855725e-09,asqlre
暅,1.0499999994855725e-09,asqlrf
讐,1.0499999994855725e-09,asqlrg
薵,1.0499999994855725e-09,asqlrh
壻,1.0499999994855725e-09,asqlri
皗,1.0499999994855725e-09,asqlrj
酧,1.0499999994855725e-09,asqlrk
隀,1.0499999994855725e-09,asqlrl
粚,1.0499999994855725e-09,asqlrm
徸,1.0499999994855725e-09,asqlrn
叺,1.0499999994855725e-09,asqlro
鈃,1.0499999994855725e-09,asqlrp
銬,1.0499999994855725e-09,asqlrq
窚,1.0499999994855725e-09,asqlrr
頳,1.0499999994855725e-09,asqlrs
爕,1.0499999994855725e-09,asqlrt
浾,1.0499999994855725e-09,asqlru
麨,1.0499999994855725e-09,asqlrv
鼂,1.0499999994855725e-09,asqlrw
鱨,1.0499999994855725e-09,asqlrx
鼚,1.0499999994855725e-09,asqlry
傚,1.0499999994855725e-09,asqlrz
蒔,1.0499999994855725e-09,asqlsa
溡,1.0499999994855725e-09,asqlsb
葹,1.0499999994855725e-09,asqlsc
譒,1.0499999994855725e-09,asqlsd
憪,1.0499999994855725e-09,asqlse
瀋,1.0499999994855725e-09,asqlsf
鲹,1.0499999994855725e-09,asqlsg
堔,1.0499999994855725e-09,asqlsh
檨,1.0499999994855725e-09,asqlsi
娋,1.0499999994855725e-09,asqlsj
饍,1.0499999994855725e-09,asqlsk
竝,1.0499999994855725e-09,asqlsl
覢,1.0499999994855725e-09,asqlsm
煔,1.0499999994855725e-09,asqlsn
籨,1.0499999994855725e-09,asqlso
蔪,1.0499999994855725e-09,asqlsp
翜,1.0499999994855725e-09,asqlsq
槢,1.0499999994855725e-09,asqlsr
瀒,1.0499999994855725e-09,asqlss
輭,1.0499999994855725e-09,asqlst
嘫,1.0499999994855725e-09,asqlsu
濏,1.0499999994855725e-09,asqlsv
捼,1.0499999994855725e-09,asqlsw
蕋,1.0499999994855725e-09,asqlsx
蝡,1.0499999994855725e-09,asqlsy
鄏,1.0499999994855725e-09,asqlsz
挆,1.0499999994855725e-09,asqlta
墯,1.0499999994855725e-09,asqltb
鵽,1.0499999994855725e-09,asqltc
剢,1.0499999994855725e-09,asqltd
挏,1.0499999994855725e-09,asqlte
臷,1.0499999994855725e-09,asqltf
藋,1.0499999994855725e-09,asqltg
耊,1.0499999994855725e-09,asqlth
甋,1.0499999994855725e-09,asqlti
蔕,1.0499999994855725e-09,asqltj
嚁,1.0499999994855725e-09,asqltk
瓙,1.0499999994855725e-09,asqltl
悳,1.0499999994855725e-09,asqltm
鍉,1.0499999994855725e-09,asqltn
璗,1.0499999994855725e-09,asqlto
憺,1.0499999994855725e-09,asqltp
貸,1.0499999994855725e-09,asqltq
銼,1.0499999994855725e-09,asqltr
龘,1.0499999994855725e-09,asqlts
澊,1.0499999994855725e-09,asqltt
膬,1.0499999994855725e-09,asqltu
觕,1.0499999994855725e-09,asqltv
暰,1.0499999994855725e-09,asqltw
聦,1.0499999994855725e-09,asqltx
螆,1.0499999994855725e-09,asqlty
娕,1.0499999994855725e-09,asqltz
輮,1.0499999994855725e-09,asqlua
襅,1.0499999994855725e-09,asqlub
髶,1.0499999994855725e-09,asqluc
肕,1.0499999994855725e-09,asqlud
羢,1.0499999994855725e-09,asqlue
穲,1.0499999994855725e-09,asqluf
馹,1.0499999994855725e-09,asqlug
靭,1.0499999994855725e-09,asqluh
鵀,1.0499999994855725e-09,asqlui
朲,1.0499999994855725e-09,asqluj
鵖,1.0499999994855725e-09,asqluk
嬈,1.0499999994855725e-09,asqlul
峮,1.0499999994855725e-09,asqlum
闕,1.0499999994855725e-09,asqlun
皵,1.0499999994855725e-09,asqluo
硞,1.0499999994855725e-09,asqlup
汱,1.0499999994855725e-09,asqluq
覰,1.0499999994855725e-09,asqlur
寳,1.0499999994855725e-09,asqlus
軥,1.0499999994855725e-09,asqlut
厤,1.0499999994855725e-09,asqluu
镺,1.0499999994855725e-09,asqluv
搝,1.0499999994855725e-09,asqluw
鮂,1.0499999994855725e-09,asqlux
醔,1.0499999994855725e-09,asqluy
殏,1.0499999994855725e-09,asqluz
汃,1.0499999994855725e-09,asqlva
趘,1.0499999994855725e-09,asqlvb
頨,1.0499999994855725e-09,asqlvc
閞,1.0499999994855725e-09,asqlvd
覍,1.0499999994855725e-09,asqlve
屗,1.0499999994855725e-09,asqlvf
躃,1.0499999994855725e-09,asqlvg
篳,1.0499999994855725e-09,asqlvh
珷,1.0499999994855725e-09,asqlvi
罼,1.0499999994855725e-09,asqlvj
飶,1.0499999994855725e-09,asqlvk
蓽,1.0499999994855725e-09,asqlvl
鄔,1.0499999994855725e-09,asqlvm
萵,1.0499999994855725e-09,asqlvn
腛,1.0499999994855725e-09,asqlvo
祊,1.0499999994855725e-09,asqlvp
伻,1.0499999994855725e-09,asqlvq
賁,1.0499999994855725e-09,asqlvr
鴍,1.0499999994855725e-09,asqlvs
誖,1.0499999994855725e-09,asqlvt
犕,1.0499999994855725e-09,asqlvu
媦,1.0499999994855725e-09,asqlvv
謗,1.0499999994855725e-09,asqlvw
垹,1.0499999994855725e-09,asqlvx
靽,1.0499999994855725e-09,asqlvy
薳,1.0499999994855725e-09,asqlvz
鰍,1.0499999994855725e-09,asqlwa
琟,1.0499999994855725e-09,asqlwb
蜲,1.0499999994855725e-09,asqlwc
鳹,1.0499999994855725e-09,asqlwd
羥,1.0499999994855725e-09,asqlwe
苆,1.0499999994855725e-09,asqlwf
躈,1.0499999994855725e-09,asqlwg
茘,1.0499999994855725e-09,asqlwh
篬,1.0499999994855725e-09,asqlwi
篏,1.0499999994855725e-09,asqlwj
鰬,1.0499999994855725e-09,asqlwk
騝,1.0499999994855725e-09,asqlwl
羬,1.0499999994855725e-09,asqlwm
竏,1.0499999994855725e-09,asqlwn
唭,1.0499999994855725e-09,asqlwo
冾,1.0499999994855725e-09,asqlwp
礘,1.0499999994855725e-09,asqlwq
踑,1.0499999994855725e-09,asqlwr
棊,1.0499999994855725e-09,asqlws
愭,1.0499999994855725e-09,asqlwt
斉,1.0499999994855725e-09,asqlwu
魌,1.0499999994855725e-09,asqlwv
鯆,1.0499999994855725e-09,asqlww
哣,1.0499999994855725e-09,asqlwx
淜,1.0499999994855725e-09,asqlwy
朥,1.0499999994855725e-09,asqlwz
瓪,1.0499999994855725e-09,asqlxa
溈,1.0499999994855725e-09,asqlxb
矯,1.0499999994855725e-09,asqlxc
釟,1.0499999994855725e-09,asqlxd
渨,1.0499999994855725e-09,asqlxe
鋄,1.0499999994855725e-09,asqlxf
岮,1.0499999994855725e-09,asqlxg
剸,1.0499999994855725e-09,asqlxh
涒,1.0499999994855725e-09,asqlxi
腯,1.0499999994855725e-09,asqlxj
葖,1.0499999994855725e-09,asqlxk
乭,1.0499999994855725e-09,asqlxl
鴩,1.0499999994855725e-09,asqlxm
閮,1.0499999994855725e-09,asqlxn
酟,1.0499999994855725e-09,asqlxo
銻,1.0499999994855725e-09,asqlxp
韜,1.0499999994855725e-09,asqlxq
啺,1.0499999994855725e-09,asqlxr
鈦,1.0499999994855725e-09,asqlxs
誻,1.0499999994855725e-09,asqlxt
誶,1.0499999994855725e-09,asqlxu
襚,1.0499999994855725e-09,asqlxv
槂,1.0499999994855725e-09,asqlxw
藗,1.0499999994855725e-09,asqlxx
嵷,1.0499999994855725e-09,asqlxy
鷞,1.0499999994855725e-09,asqlxz
鞌,1.0499999994855725e-09,asqlya
蒁,1.0499999994855725e-09,asqlyb
鏉,1.0499999994855725e-09,asqlyc
眂,1.0499999994855725e-09,asqlyd
褷,1.0499999994855725e-09,asqlye
鵿,1.0499999994855725e-09,asqlyf
邿,1.0499999994855725e-09,asqlyg
罙,1.0499999994855725e-09,asqlyh
愓,1.0499999994855725e-09,asqlyi
彡,1.0499999994855725e-09,asqlyj
襂,1.0499999994855725e-09,asqlyk
挱,1.0499999994855725e-09,asqlyl
鰶,1.0499999994855725e-09,asqlym
鈒,1.0499999994855725e-09,asqlyn
鋭,1.0499999994855725e-09,asqlyo
袽,1.0499999994855725e-09,asqlyp
禸,1.0499999994855725e-09,asqlyq
渘,1.0499999994855725e-09,asqlyr
毧,1.0499999994855725e-09,asqlys
靱,1.0499999994855725e-09,asqlyt
忈,1.0499999994855725e-09,asqlyu
繎,1.0499999994855725e-09,asqlyv
蕘,1.0499999994855725e-09,asqlyw
啳,1.0499999994855725e-09,asqlyx
闃,1.0499999994855725e-09,asqlyy
嶇,1.0499999994855725e-09,asqlyz
椈,1.0499999994855725e-09,asqlza
梮,1.0499999994855725e-09,asqlzb
泃,1.0499999994855725e-09,asqlzc
欍,1.0499999994855725e-09,asqlzd
揫,1.0499999994855725e-09,asqlze
浻,1.0499999994855725e-09,asqlzf
俓,1.0499999994855725e-09,asqlzg
憼,1.0499999994855725e-09,asqlzh
丼,1.0499999994855725e-09,asqlzi
鯨,1.0499999994855725e-09,asqlzj
鵛,1.0499999994855725e-09,asqlzk
巠,1.0499999994855725e-09,asqlzl
墐,1.0499999994855725e-09,asqlzm
煡,1.0499999994855725e-09,asqlzn
榗,1.0499999994855725e-09,asqlzo
伒,1.0499999994855725e-09,asqlzp
楬,1.0499999994855725e-09,asqlzq
蛣,1.0499999994855725e-09,asqlzr
碶,1.0499999994855725e-09,asqlzs
釂,1.0499999994855725e-09,asqlzt
鱎,1.0499999994855725e-09,asqlzu
潐,1.0499999994855725e-09,asqlzv
敎,1.0499999994855725e-09,asqlzw
壗,1.0499999994855725e-09,asqlzx
湬,1.0499999994855725e-09,asqlzy
轇,1.0499999994855725e-09,asqlzz
羸,7.100999996521e-07,asqm
谪,7.100999996521e-07,asqn
咭,7.111499996515857e-07,asqo
璖,1.0499999994855725e-09,asqpaa
躣,1.0499999994855725e-09,asqpab
盚,1.0499999994855725e-09,asqpac
焭,1.0499999994855725e-09,asqpad
撽,1.0499999994855725e-09,asqpae
錆,1.0499999994855725e-09,asqpaf
檣,1.0499999994855725e-09,asqpag
灊,1.0499999994855725e-09,asqpah
撁,1.0499999994855725e-09,asqpai
薺,1.0499999994855725e-09,asqpaj
簱,1.0499999994855725e-09,asqpak
呇,1.0499999994855725e-09,asqpal
蚔,1.0499999994855725e-09,asqpam
迉,1.0499999994855725e-09,asqpan
嬪,1.0499999994855725e-09,asqpao
銢,1.0499999994855725e-09,asqpap
囨,1.0499999994855725e-09,asqpaq
剻,1.0499999994855725e-09,asqpar
稝,1.0499999994855725e-09,asqpas
阓,1.0499999994855725e-09,asqpat
阫,1.0499999994855725e-09,asqpau
坢,1.0499999994855725e-09,asqpav
肨,1.0499999994855725e-09,asqpaw
掿,1.0499999994855725e-09,asqpax
餪,1.0499999994855725e-09,asqpay
牜,1.0499999994855725e-09,asqpaz
锠,1.0499999994855725e-09,asqpba
簘,1.0499999994855725e-09,asqpbb
喍,1.0499999994855725e-09,asqpbc
詫,1.0499999994855725e-09,asqpbd
紁,1.0499999994855725e-09,asqpbe
姠,1.0499999994855725e-09,asqpbf
揷,1.0499999994855725e-09,asqpbg
敇,1.0499999994855725e-09,asqpbh
鄊,1.0499999994855725e-09,asqpbi
蠺,1.0499999994855725e-09,asqpbj
慙,1.0499999994855725e-09,asqpbk
喰,1.0499999994855725e-09,asqpbl
鎛,1.0499999994855725e-09,asqpbm
伭,1.0499999994855725e-09,asqpbn
簙,1.0499999994855725e-09,asqpbo
豰,1.0499999994855725e-09,asqpbp
嬐,1.0499999994855725e-09,asqpbq
臕,1.0499999994855725e-09,asqpbr
猼,1.0499999994855725e-09,asqpbs
郣,1.0499999994855725e-09,asqpbt
碆,1.0499999994855725e-09,asqpbu
苪,1.0499999994855725e-09,asqpbv
栟,1.0499999994855725e-09,asqpbw
殯,1.0499999994855725e-09,asqpbx
霫,1.0499999994855725e-09,asqpby
嶍,1.0499999994855725e-09,asqpbz
砊,1.0499999994855725e-09,asqpca
匟,1.0499999994855725e-09,asqpcb
囥,1.0499999994855725e-09,asqpcc
縆,1.0499999994855725e-09,asqpcd
冚,1.0499999994855725e-09,asqpce
鍇,1.0499999994855725e-09,asqpcf
蟨,1.0499999994855725e-09,asqpcg
焆,1.0499999994855725e-09,asqpch
蕝,1.0499999994855725e-09,asqpci
勌,1.0499999994855725e-09,asqpcj
怇,1.0499999994855725e-09,asqpck
蹫,1.0499999994855725e-09,asqpcl
鮈,1.0499999994855725e-09,asqpcm
艍,1.0499999994855725e-09,asqpcn
麔,1.0499999994855725e-09,asqpco
逈,1.0499999994855725e-09,asqpcp
濅,1.0499999994855725e-09,asqpcq
贐,1.0499999994855725e-09,asqpcr
擳,1.0499999994855725e-09,asqpcs
昅,1.0499999994855725e-09,asqpct
窌,1.0499999994855725e-09,asqpcu
餃,1.0499999994855725e-09,asqpcv
儌,1.0499999994855725e-09,asqpcw
弶,1.0499999994855725e-09,asqpcx
勥,1.0499999994855725e-09,asqpcy
趝,1.0499999994855725e-09,asqpcz
脌,1.0499999994855725e-09,asqpda
檸,1.0499999994855725e-09,asqpdb
姩,1.0499999994855725e-09,asqpdc
娞,1.0499999994855725e-09,asqpdd
暔,1.0499999994855725e-09,asqpde
碙,1.0499999994855725e-09,asqpdf
鴾,1.0499999994855725e-09,asqpdg
謬,1.0499999994855725e-09,asqpdh
怋,1.0499999994855725e-09,asqpdi
閩,1.0499999994855725e-09,asqpdj
鮸,1.0499999994855725e-09,asqpdk
媔,1.0499999994855725e-09,asqpdl
鸍,1.0499999994855725e-09,asqpdm
痗,1.0499999994855725e-09,asqpdn
穈,1.0499999994855725e-09,asqpdo
鉚,1.0499999994855725e-09,asqpdp
娏,1.0499999994855725e-09,asqpdq
溤,1.0499999994855725e-09,asqpdr
擽,1.0499999994855725e-09,asqpds
鑼,1.0499999994855725e-09,asqpdt
垏,1.0499999994855725e-09,asqpdu
鵱,1.0499999994855725e-09,asqpdv
鸕,1.0499999994855725e-09,asqpdw
竉,1.0499999994855725e-09,asqpdx
謱,1.0499999994855725e-09,asqpdy
欱,1.0499999994855725e-09,asqpdz
槞,1.0499999994855725e-09,asqpea
瀏,1.0499999994855725e-09,asqpeb
魿,1.0499999994855725e-09,asqpec
朎,1.0499999994855725e-09,asqped
挘,1.0499999994855725e-09,asqpee
緉,1.0499999994855725e-09,asqpef
靋,1.0499999994855725e-09,asqpeg
嫾,1.0499999994855725e-09,asqpeh
亷,1.0499999994855725e-09,asqpei
曞,1.0499999994855725e-09,asqpej
鱧,1.0499999994855725e-09,asqpek
纇,1.0499999994855725e-09,asqpel
樆,1.0499999994855725e-09,asqpem
虆,1.0499999994855725e-09,asqpen
恅,1.0499999994855725e-09,asqpeo
囒,1.0499999994855725e-09,asqpep
鶆,1.0499999994855725e-09,asqpeq
厱,1.0499999994855725e-09,asqper
鑞,1.0499999994855725e-09,asqpes
鞹,1.0499999994855725e-09,asqpet
鯤,1.0499999994855725e-09,asqpeu
抂,1.0499999994855725e-09,asqpev
謉,1.0499999994855725e-09,asqpew
俈,1.0499999994855725e-09,asqpex
宼,1.0499999994855725e-09,asqpey
醘,1.0499999994855725e-09,asqpez
徤,1.0499999994855725e-09,asqpfa
跈,1.0499999994855725e-09,asqpfb
覸,1.0499999994855725e-09,asqpfc
熞,1.0499999994855725e-09,asqpfd
抸,1.0499999994855725e-09,asqpfe
痵,1.0499999994855725e-09,asqpff
誋,1.0499999994855725e-09,asqpfg
鶺,1.0499999994855725e-09,asqpfh
塉,1.0499999994855725e-09,asqpfi
賷,1.0499999994855725e-09,asqpfj
瀖,1.0499999994855725e-09,asqpfk
嗘,1.0499999994855725e-09,asqpfl
掍,1.0499999994855725e-09,asqpfm
惽,1.0499999994855725e-09,asqpfn
璯,1.0499999994855725e-09,asqpfo
廽,1.0499999994855725e-09,asqpfp
螝,1.0499999994855725e-09,asqpfq
胕,1.0499999994855725e-09,asqpfr
婲,1.0499999994855725e-09,asqpfs
滸,1.0499999994855725e-09,asqpft
雽,1.0499999994855725e-09,asqpfu
晎,1.0499999994855725e-09,asqpfv
妅,1.0499999994855725e-09,asqpfw
鉌,1.0499999994855725e-09,asqpfx
鶾,1.0499999994855725e-09,asqpfy
椃,1.0499999994855725e-09,asqpfz
歜,1.0499999994855725e-09,asqpga
鶨,1.0499999994855725e-09,asqpgb
蒭,1.0499999994855725e-09,asqpgc
遅,1.0499999994855725e-09,asqpgd
碀,1.0499999994855725e-09,asqpge
騁,1.0499999994855725e-09,asqpgf
泜,1.0499999994855725e-09,asqpgg
瞮,1.0499999994855725e-09,asqpgh
窲,1.0499999994855725e-09,asqpgi
譂,1.0499999994855725e-09,asqpgj
袃,1.0499999994855725e-09,asqpgk
儃,1.0499999994855725e-09,asqpgl
鑔,1.0499999994855725e-09,asqpgm
鶬,1.0499999994855725e-09,asqpgn
傪,1.0499999994855725e-09,asqpgo
峬,1.0499999994855725e-09,asqpgp
郶,1.0499999994855725e-09,asqpgq
瓟,1.0499999994855725e-09,asqpgr
盋,1.0499999994855725e-09,asqpgs
鬂,1.0499999994855725e-09,asqpgt
骉,1.0499999994855725e-09,asqpgu
飈,1.0499999994855725e-09,asqpgv
魓,1.0499999994855725e-09,asqpgw
廦,1.0499999994855725e-09,asqpgx
煏,1.0499999994855725e-09,asqpgy
埲,1.0499999994855725e-09,asqpgz
姤,2.7389999986580794e-08,asqph
捨,2.7389999986580794e-08,asqpi
沷,2.7389999986580794e-08,asqpj
埯,2.7389999986580794e-08,asqpk
碦,2.7389999986580794e-08,asqpl
廑,2.7389999986580794e-08,asqpm
貨,2.7389999986580794e-08,asqpn
歛,2.7389999986580794e-08,asqpo
丶,2.7389999986580794e-08,asqpp
盩,2.7389999986580794e-08,asqpq
飲,2.7389999986580794e-08,asqpr
芴,2.7389999986580794e-08,asqps
塽,2.7389999986580794e-08,asqpt
潄,2.7389999986580794e-08,asqpu
堳,2.7389999986580794e-08,asqpv
嫏,2.7389999986580794e-08,asqpw
茲,2.7389999986580794e-08,asqpx
澤,2.7389999986580794e-08,asqpy
摅,2.7389999986580794e-08,asqpz
勖,7.11679999651326e-07,asqq
仟,7.13259999650552e-07,asqr
骈,7.143099996500375e-07,asqs
衾,7.158999996492585e-07,asqt
淩,7.174799996484844e-07,asqu
崧,7.179999996482296e-07,asqv
澍,7.1852999964797e-07,asqw
種,7.190599996477104e-07,asqx
唿,7.195799996474555e-07,asqy
姮,7.206399996469362e-07,asqz
呃,1.8492639990939887e-05,asr
薪,1.851370999092956e-05,ass
冉,1.8591679990891362e-05,ast
蕴,1.8611169990881816e-05,asu
厦,1.8634869990870203e-05,asv
敦,1.8660679990857558e-05,asw
览,1.866542999085523e-05,asx
渗,1.873126999082297e-05,asy
匕,1.8739169990819104e-05,asz
欢,0.0004787647597654384,at
整,0.0004802492297647111,au
司,0.00048031033976468114,av
界,0.00048115897976426535,aw
青,0.00048198760976385943,ax
条,0.000487503529761157,ay
