aaaa	工
dbg	矷
dbmh	础
dbv	厄
dcu	友 厺 厷 犮
dcag	硁
dcb	夿
dccs	磉
dcce	磣
dcde	碜
dceh	硧
dcg	码
dckf	唘
dclf	盋
dcng	翃
dcqq	礟
dcuq	礮
dcwy	雄
dcy	碼
dday	礪
ddbn	砈
dddf	磊
dddj	飆
dddl	靥
dddn	砺
dddq	飙
dddu	猋
ddfe	磭
ddgt	碱
ddg	砳
ddht	厦 磩
ddhd	碶
ddi	厌
ddjd	厞
ddjj	奭
ddjn	硽
ddlk	厣
ddlo	黡
ddmy	硕 碩
ddmd	奤 碝
ddnv	厉
ddne	硥 厖
ddnl	励
ddqq	磢
ddrc	魇
ddsk	碕
ddth	礰
ddu	套
ddui	镽
ddwe	餍
ddww	硤
ddxv	厐
ddy	夶
deg	胡
dead	鬕
deag	戫
dean	髰
deaw	髸
deay	鬗
debh	郁
debb	髢
debf	髶
dece	鬖
dect	髳
dedc	髮 髪
dede	鬌 鬍
dedj	髵 鬊
deeg	硼
deee	鬅
deef	奟
deem	鬚
e	有
defj	鬐
defk	髻
defq	髨
defw	鬒
degg	髬 砠
degj	鬎
degn	髩
degq	髡
dehx	髭
deh	砽
dehc	髲
deie	髾
deit	髿
dejc	鬘
dejr	鬄
dele	鬟
deln	鬛
demf	髯 髥
dema	髷
demb	髠
deme	鬞
depi	鬃
depa	戞
depb	鄾
depd	迶
depm	鬢
depq	髧
deps	鬡
dept	憂
depw	鬓
deqg	鹕
deqh	鬇
deqn	髱
deqt	鬉
derm	磘
derw	鬂
desc	鬆
desu	髤
det	髟
detd	髺
deth	髼
detj	鬁
detn	髦
deto	鬏
detp	鬔
deub	鬈
deu	長
deud	龓
deue	鬜
deuj	鬋 鬙 鬝
deuo	鬑
deut	鬀
devk	髫
devn	鬣
dews	髹
dewf	髽
dewj	鬠
dewo	鶦 鶘
dexd	磎
dexj	髴
deyb	髣
deye	鬤
deyy	硺 砐
dfu	夺
dfaj	奔
dfap	逩
dfcl	磕
dfcu	夽
dfcy	砝
dfd	圧
dfdj	礝
dfei	辰
dfeb	鄏
dfee	脣
dfef	辱
dfej	蜃
dfek	唇
dfet	敐
dffg	硅
dff	圶 夳
dffd	厓
dfff	奎
dffq	磽
dfh	矸
dfhw	厧 磌
dfiu	奈
dfj	夲
dfk	厈
dfkg	硈
dfkk	礂
dflg	礌
dfnb	夸 郀
dfni	綔
dfnj	刳
dfnn	匏
dfno	鴮
dfny	砖 瓠
dfoy	硳
dfsh	礵
dftj	奢
dftb	硣
dftf	奲 硏
dftx	硓
dfwt	碐
dfwy	砆 礭
dfyi	压
dggg	三
dgah	研 硦 碔
dgaj	硎
dgar	揅
dgbn	砘
dgcf	厔
dgef	磗
dgeg	碃
dghg	古
dghy	镸
dgjq	硬
dgjf	磚
dgkt	咸
dgke	觱
dgkf	厨
dgkm	顑
dgkn	感
dglg	礓
dgmy	碛 磧
dgnt	戌
dgnn	瓳 瓺 砙
dgot	烕
dgqn	矹
dgqt	厫 磝
dgsy	砞
dgt	厂 丆
dgtg	石
dgty	犬
dguh	砰
dguw	硖
dgvt	威
dgva	硜
dgwq	镾
dgxu	碡
dgyy	砡
dhk	丰
dhar	戛
dhbd	存
dhcy	破
dhdn	慧
dhdb	酆
dhdc	艷
dhdf	砉
dhdj	剨 奡
dhdl	豓 豔
dhdo	熭
dhdt	豒 奯
dhdu	豐
dhdv	彗
dhg	砋
dhht	夒
dhit	戚
dhih	蹙
dhim	顣
dhin	慼
dhkg	砧
dhlo	磠
dhlq	硵
dhmy	碵
dhqc	艳
dhqn	硯
dhqv	兏
dhtu	夏
dhvd	契
dhvb	齧
dhve	觢
dhvi	洯 絜
dhvj	蛪
dhvn	恝
dhvr	挈
dhvs	栔
ditt	砂
diac	耯
diaj	耤
dial	耢
dian	耟
dias	磲
dibg	耔
dicn	耙
dick	耛
didf	耨
didm	頛
didt	耰
dieg	硝 耝
diel	耡
difj	耕
difc	耘
diff	耩
digm	耫
dihc	耚
dii	耒
diik	耥
diit	耖
dijy	耦
dikv	耬
dilc	䎬
dilk	耞
dilx	䎱
dimt	厰
dinn	耜
diov	耧
diol	耮
dipl	礑
dipr	礃
diqn	硄
dish	耓
dith	奫
ditn	耗
diu	泵 夵
diuy	耪
diwk	耠
diwa	耣
dixt	耭
diyd	耱
diy	砅
diye	耲
djf	百
djbd	厚
djdd	非 猆 奜
djde	裴 餥
djdg	韭
djdj	蜚 皕 剕
djdl	辈 輩
djdn	悲 翡 靟
djds	棐
djdv	婓
djdy	斐
djec	魘
djed	厭 靨
djee	饜
djef	奛 壓
djel	厴
djen	懕
djeo	黶
djer	擪
djes	檿
djev	嬮
djfd	厘
djgf	碍
djgh	碮
djgr	碭
djhh	砷
djh	矵
djj	夰
djnb	奄
djng	鹌
djnj	剦
djno	鵪
djqn	碣
djtk	厬
djxo	礘
dkf	右 夻
dkj	夼
dkkf	磾
dkkt	礹
dkmy	磒
dkrk	厛
dkxv	厑
dlv	历
dlb	夯
dlf	奋
dlff	礋
dlge	碨
dlh	砗 硨
dlk	厍 厙
dlkf	靣
dlkg	硘
dlll	礧
dln	劯
dlsy	硱
dlty	碅
dlxi	磥
dmjd	面 耎
dmaw	碘
dmb	冇
dmcy	砓
dmdo	碳
dmdf	硸
dmdj	顨
dmee	磞
dmeg	磆
dmfk	碉 奝
dmgk	硐
dmgu	磑
dmhj	布
dmjj	而 蠠
dmje	耏
dmjf	耐
dmjg	鸸
dmjk	厕 厠
dmjl	勔
dmjm	靧
dmjn	恧 靤
dmjo	鴯
dmjq	靦
dmjv	耍
dmn	矶
dmnk	碢
dmnn	硙
dmqn	砚
dmqy	砜
dmsk	碋
dmtj	碸
dmu	页 頁
dmum	碙
dmwa	磮
dmwn	硶
dmwy	磪
dmyy	矾
dmyg	砃
dnnt	成
dnae	碾
dnal	尷
dnb	乭
dnbm	镼
dndt	臧
dnee	尨
dnes	尮
dngd	尪
dnhc	嘏 碬
dnie	碿
dnjl	尴
dnju	虿
dnkh	趸
dnkm	尵
dnku	礔
dnln	劢
dnme	尳
dnnb	郕
dnnl	盛
dnpv	迈
dnqy	尥
dnqb	尯
dnrt	砀
dnrg	磖
dntf	尰
dnu	怘
dnuo	尲
dnv	万 尤 尢
dnwj	尬
dnwe	磟
dnwy	砄
dnyt	戊
dou	灰
dogw	礏
dolf	盔
dooi	礯
dool	磱
doqh	磷
dpi	达 迖
dpdc	硡
dpdk	磍
dpfi	碂
dpgg	碹
dpgh	碇
dpgm	礗
dpqb	碗
dprh	牵
dptk	碦
dpwa	硿
dpwy	確
dpxn	砣
dqb	克
dqaj	碈
dqas	磔
dqay	砥 厎 奃
dqdq	兢
dqdb	硊
dqdf	兣
dqdj	兡
dqeh	确
dqfi	尅
dqfk	兙
dqg	碒
dqiy	砾
dqjk	剋
dqln	勀
dqlv	勊
dqnn	砲
dqqq	爽
dqqo	鷞
dqqu	奓
dqtb	奅
dqtf	兛
dqtn	兞
dqvh	碀
dqwy	砍
dqwv	兝
dqy	矽
dqyg	鸪
dqyl	磂
dqyy	镹
drii	原 厵 厡
drfh	碷
drg	砶
drh	斫
drhm	磃
drim	願
drin	愿
driy	硃
drmk	厒
drqc	磈
drrm	礩
drtf	碑
drvc	磤
drwy	镻
dryt	礉
dsk	厅
dsfi	磦
dsg	硒
dsgg	砵
dshd	厢
dsh	矴
dsjg	碴
dsjh	磹
dskc	攲 敧
dskf	奇
dskg	砢
dskj	剞
dsko	鵸
dskw	欹
dssh	礎 歴
dssj	暦
dssn	厯
dssy	碄
dswc	硹
dtbh	帮 邦 幚
dtan	矺
dtav	厇
dtbn	砤
dtdj	硚
dtdk	礄
dtdy	镺
dtfu	寿
dtfk	硞
dtfm	礸
dtfo	焘
dtgf	厜 硾
dthf	砟 厏
dthp	硟
dtkg	硌
dtkc	邫
dtlq	硇
dtlx	磇
dtmd	礇
dtnn	矻
dtol	磻
dtpy	砭
dtrt	硪
dttd	磿
dtth	歷
dtti	厤
dttj	曆
dtwh	磫
dty	故
duxx	磁
duah	硑
dubh	蹷
dubj	劂 蟨
dubn	憠
dubo	鷢
dubp	磀
dubs	橜
dubw	厥
duce	磙
duda	磋
dude	礢
dudj	羍
dudk	磰
dued	龎 礲
dueg	礀
duep	礈
dug	砬
dugt	礒
duhf	眘
duj	辜
dujf	昚
dujg	鹩 磵
duji	尞
dujo	鷯
dujp	遼
dukg	碚
duk	厗
dulj	磳
duog	碰
dupy	磅
duph	碲
dusd	磸
duu	冭
duvo	磏
duxn	礠
dvfh	肆 砕 硉
dvcq	厩
dvey	硍
dviy	碌
dvqo	磶
dvtq	碯
dwjf	春
dwag	砼
dwdc	碫
dwfh	奉
dwfi	磜
dwfw	礖
dwgd	奏
dwga	碖
dwgg	硂
dwgi	硷
dwgk	硆
dwgu	磴
dwgw	厱 礆
dwi	仄
dwiu	泰
dwjh	砎
dwjj	蠢
dwjn	惷
dwnp	磓
dwtu	秦
dwty	硢
dwvf	舂
dwvn	砏 憃
dwvo	鴣 鳫
dwwy	雁
dwwb	郟
dwwi	夾
dwwk	硲
dwwm	赝 頰 贋 贗
dwwo	鴈 鵊
dwyo	礁
dwyc	砱
dwyf	奞 奪
dwyg	碓
dwyl	奮
dwyn	砛
dwys	磼
dxv	龙
dxaw	龚
dxbf	聋
dxdf	砻
dxff	垄
dxgd	䶮
dxgu	砪
dxjh	砩
dxrs	礫
dxth	礙
dxxn	砒
dxxt	磯
dxye	袭
dxyf	詟
dyi	太 丈
dyaw	礦
dybt	礅
dycq	硫
dycy	砿
dygg	砫
dyiy	砯
dylf	盇
dymk	碻
dymn	砊
dynu	态
dyna	碥
dynn	砨
dynt	戍
dynw	奒 硋
dyoy	硛
dypi	迏
dyps	碠
dysd	礳
dyt	矿
dyve	硠
dyvk	磄
dywf	碎
dyy	砇
eeee	月 朤
eag	肛
eadt	臓 臟
eafm	腻 膩
eafs	腜
eahm	臔
eaiy	胨
eajg	腊
eajd	膜
eajn	臈
eakk	膒
eamd	朠
eann	朑
eany	脦
eape	朦
eauo	臙
eawc	臒
eayf	膵
ebcy	服
ebbh	郛
ebco	鵩
ebf	孕 孚
ebmh	朏 胐
ebnn	乳
ebn	肔
ebtk	嗠
ecn	肥 豝
ecag	胫
ecbs	腬
eccc	腏
eci	夃
ecju	蜰
eckg	胎
eclf	盈
ecla	戤
ecmn	亂
ecmq	覶
ecmu	辭
ecwt	脧 朘
ecyy	肞
edmy	须 須
edap	膸
edcy	肱 胈
edey	脹
edfn	胯
edf	呄
edfe	脤
edhg	脜
edhh	肨
edjd	腓
edjn	腌
edmd	腼 腝
edmi	澃
edmj	胹
edml	盨
edmv	媭 嬃
edmx	頾
ednn	肬
edoy	脄
edri	豲
edui	膫
edwd	腠
edww	脥
edxn	胧
edyy	肽
edy	肰
eeg	朋
eead	貘
eeak	貙
eeal	貓
eeay	貛
eebg	脬
eebm	貀
eedj	貊
eeed	貕
eeft	豺
eefh	豻
eefy	脟
eegg	豾 貆 豠
eehc	貜
eejf	貍 貋
eejj	蠫
eekf	貚
eekv	貗
eemk	豳
eemj	貒
eemw	豽
eenc	貑
eeou	燹
eepi	遯
eepw	貁
eeqg	鹏
eeqk	豿
eeqy	豹
eer	豸
eerf	貏
eerg	貃
eerp	邈
eerq	貌
eet	肜
eete	貈
eetk	貉
eetx	貔
eeul	貖
eevk	貂
eeve	貇
eevf	墾
eevg	脮
eevh	貄
eevn	懇
eevq	貎
eews	貅
eewj	貐
eewo	鵬
eexd	膎 豯
eexx	豼
eey	豚 豩
efh	肝
efam	膹 豶 豮
efcy	肢 胠
efcb	脚
efdj	臑
efdm	頱
effg	胿
effq	膮
efg	肚
efhm	虢
efiy	脙
efjh	肼
efke	膨
efkc	臌
efmf	腩
efnn	肟
efny	䏝
efpb	脖
efpu	豷
efqn	朊
eftc	爰
eftf	豣
eftj	豬
efto	鶢
efts	櫫
efu	寽
efvg	膤
efwy	肤 臛
efwo	鶏
efy	肘
egd	且
egah	豜
egbn	肫 豘
egcu	县
egcf	胵
egcn	悬
egey	脯 豧 脿
egef	膊
egeg	腈
egig	胚
egik	脴
egiy	肧
egjf	膞
egjh	刞
egji	腖
egkh	膈
egki	脨
egkl	腷
egku	脰
egln	助
egmh	肺
egmy	脼
egty	豕
eguh	胓
egva	脛
egvh	脻
egwy	雎
egwo	鴡
egxw	胰
egxi	膆
ehnn	鼐
ehae	臄
ehal	臚
ehhy	胩 臞
ehk	丯
ehkg	胋
ehnt	胪
ehqb	覓
ehu	辵
ehxm	頿
eipf	膛
eiqn	胱 脁 朓
eiqb	脳
eiu	尕
eiwe	膌
ejgg	胆
ejgr	腸
ejh	刖
ejhh	胂
ejju	蟸
ejlg	腽 豱
ejmy	腢
ejsy	腂
ejtg	腥
ekhh	肿
ekgd	脵
ekgg	脭
ekgv	膢
ekhm	膭
ekkn	腭
ekks	臊
ekmw	脶
ekwy	胑
eln	肋
elag	膕
eldy	胭
elf	盁
elge	腲
elgy	腘
elh	胛
elll	脇
elny	腮
elqj	臅
elvf	爵
elwy	胁
elwl	膃
emn	肌
emaw	腆
emae	膿
emcy	股 豛
emdj	腨
emdy	胦
emff	爯
emgk	胴
emgj	腗
emnk	腡
emnp	膼
emqb	觅
emwy	肭 膗
emww	朒
env	甩
endg	腒
engf	腛
enhc	腵 豭
eniy	脲
enn	肊
enrt	肠
enwe	膠
enxn	胒
enyf	臎
eoqh	膦
eool	朥
eooy	腅
eoy	脒
epdc	爱
epay	臗
epcu	受 辤
epd	迌
epey	脓
epfq	脘
epfi	腙
epgh	腚
epgf	腟
epgm	臏
epi	逐
eplh	腪
epnt	愛
epqb	腕
epqh	舜
eprw	膑
epvg	胺
epv	辸
epwa	腔
epwf	膣
eqqb	胸
eqay	胝
eqbt	朡
eqcn	脃
eqdb	脆
eqdh	豨 脪
eqdy	膽
eqkg	朐 胊 豞
eqkq	脕
eqnn	胞
eqne	褜
eqrk	脗
eqrt	肳
eqsy	脎
eqwy	肷
eqyy	肑
ermp	遥
ercy	胍
erey	脈
erfh	腯
erg	胉
erh	肵
erhf	脌
eriy	腺
erlo	膴
ermg	鹞
ermi	繇
ermj	颻
ermo	鷂
ermq	飖
ertf	脾
erwy	胅
esu	采 朶
eset	彩
esfi	膘
esjh	刴
eskg	胢
esvg	腰
eswi	膝
etnh	用
etay	胀
etah	胮
etbn	胣
etdp	膖
etff	腁
etfh	胻
etfm	臢 臜
etfn	膬
etfp	脡
etgg	胜
etgd	甤
etgf	腄 腫
etgo	臐
ethf	胙
ethp	脠
etjt	腹
etjh	脷
etjr	膓
etkg	胳
etlx	膍
etn	乃
etnb	爳 鄬
etnk	噕
etnn	肐
etno	爲
etnt	胏
etol	膰
ettt	彡
etvg	腇
etwh	豵
etxu	脢
etyt	爫
euqy	胶
euah	胼
euaj	膱
eudc	腾 騰
eudb	腃
eudf	塍
eudg	䲢
eudh	膡 羘 幐
eudi	滕 縢
eudj	螣
eudk	膳
eudl	勝
eudm	賸
eudo	鰧 黱
euds	榺
eudv	媵
eudy	朕 謄
eued	朧
eufh	胖
eugg	膶
eujn	臆
eujf	朣 膧
eujg	腤
eukq	脱
eumd	豴
eupy	膀
euph	腣
eupk	膪
euvo	膁
euwl	膉
evf	妥 舀
evep	腿
evey	豤
evfp	腱
evg	肗
evhc	膄
evhj	爭
evln	臘
evn	肍
evqn	腉
evtq	腦
evwy	腴
evwo	鵎
evyy	肕 肒
ewgi	脸
ewdc	腶
ewet	胗
ewfc	脍
ewfh	肸
ewfy	胕
ewga	腀
ewgj	腧 膾
ewgn	肹
ewgu	膯
ewgw	臉
ewkq	脫
ewnp	膇
ewvn	朌 肦
ewwf	脞
ewwb	腳
ewyc	朎
ewyg	脽
ewym	臇
ewyn	肣 腍
ewyo	膲
exjg	脂
exdu	奚
exdk	谿
exdo	鷄
exdy	雞
exey	腞
exgu	胟
exin	乿
exjh	胇
exkj	膙
extb	膷
exxn	肶
eyi	及 豖
eybh	脑 脝
eybg	朜
eyfg	脏
eyjh	脐 剢
eylg	膻
eymn	肮
eyn	肪
eyni	脉
eynn	豟
eyno	臕
eynw	胲 豥
eynx	膔
eyuo	臁
eyve	朖
eyvf	臍
eyvk	膅
eywf	腑 脺
eywy	腋
eyxy	臃 胘
eyxf	膟
eyyp	﨤
fbn	地
ffff	土 壵 堼 垚 鞤
falk	载 載
fadn	堪
fadg	韯
fadl	墈
faet	霰
fafe	霸
faf	卋
fafc	鼖
faff	雸
fafg	坩
fafj	墸
fafl	壒
fagf	臷 墷
fahl	壏
faj	卉
fajd	塻
faji	蛓
fajv	堰
fakd	哉
fakg	域 墐
fakk	塸
faky	壦
falw	戴
famu	贲 賁
famd	霙
famn	翸
famw	墴 胾 歕
fans	堞
faoi	烖
fape	靀
faqb	尭
faqh	墆
fasi	栽
fasg	酨
fasu	桒 枽
fawy	截 垬
fawk	塔
fawn	塂 塨
fawx	埖
faye	裁
fayq	塃
fbh	邗
fbj	壭
fbk	凷
fbpv	逇
fbtg	霳
fbxg	壣
fcu	支 去 云
fcaj	弆
fcbh	却 霿
fcbc	叝
fcbk	霱
fcbl	霧
fcbt	霚 雺
fcce	墋
fcdm	頍
fcec	叆
fceh	埇
fcjh	刦
fcjn	朅
fckg	坮
fckx	唟
fcln	动 劫
fclf	盍
fclv	攰
fcmv	鼁
fcnd	翅
fcpi	运 迲
fcrc	魂
fctd	埃
fcvf	攳
fcvn	刧
fcvp	叇
fcvy	刼
fcwo	鳷
fcwt	埈
fdnt	城
fdae	堶
fdcy	坺
fdfe	震
fdf	雼
fdff	堐
fdfn	垮
fdg	坧
fdgt	堿
fdht	墄
fdhu	靊
fdjn	埯
fdjd	霏
fdln	坜
fdlb	雳
fdlf	壥
fdmj	需
fdmd	堧
fdmm	颥 顬
fdmy	顸 頇
fdnl	墭
fdpy	垯
fdqq	塽
fdri	塬
fdsk	埼
fdtb	垹
fdth	壢 靂
fdwh	埲
fdwj	堾
fdww	埉
fdxn	垅
feyy	圾
febg	垺
feeg	堋
feef	霾
fefy	埒 埓
fegg	坥
fere	霢
fesy	垜 埰
fevg	塪
feyi	霡
feyu	雭
ffu	寺
ffae	壩
ffam	墳
ffbh	邽 邿
ffcy	坛
ffci	霴
ffcm	靅
ffcn	霒 霕
ffco	霼
ffcp	靆
ffct	靉
ffcu	雲
ffdj	壖
fff	圭 亖
fffc	墵
fffh	幇 幫 犎
fffm	顤
fffn	翹
fffp	遶
fffq	堯 墝
fffy	封
ffgy	奊
ffhw	填
ffhg	埴
ffhy	卦
ffiw	款
ffii	隷
ffjh	刲
ffjn	墘
ffkc	郌
ffle	壊
ffln	劸
ffmv	鼃
ffnn	圬
ffnb	雩 鄠
ffnf	壔
ffnu	恚
ffog	霊
ffqn	坃
fftj	堵
ffuk	墙
ffup	墶
ffwk	墻
ffwt	堎
ffyx	麉
fgg	二
fgbn	坉
fgcf	垤
fgef	博
fgeg	埥
fgey	埔
fgfh	圩
fggh	干
fgh	十
fghg	士 埡
fgho	墕
fghu	雫
fghy	雨 寸 圷
fgiy	坏
fgig	坯
fgjq	埂
fgjf	塼
fgjg	垣
fgji	埬
fgkh	塥
fgkl	堛
fglg	壃
fgli	堜
fgog	垭
fguh	坪
fgvv	霋
fgxg	坘
fgxi	塐
fhf	直
fhat	越
fhae	壉
fhag	墟
fhaj	趞
fhal	壚
fhaw	趪
fhbc	趣
fhbm	趉
fhcy	坡
fheg	趄
fhfh	矗
fhfk	赶 趌
fhfq	趬
fhg	址 圵
fhgh	垰
fhgi	趚
fhgj	趔
fhgq	趰
fhhi	赴
fhhj	趠
fhhk	趈
fhik	趟
fhic	埱
fhie	趙
fhiq	趒
fhit	埗 赻
fhjf	趕
fhjh	趧
fhk	亍
fhkg	坫
fhkh	趗
fhks	趮
fhkx	嗭
fhlf	盐
fhlo	塷
fhlv	赲
fhlw	趩
fhmk	赸
fhms	趓
fhnv	起
fhnd	趐
fhnh	赳
fhnn	悳 趘
fhnt	垆
fhnu	惪
fhnw	赽
fhny	趯
fhpd	趤
fhqi	赵 趂
fhqa	赿
fhqd	趛
fhqn	垷
fhqo	趜
fhqq	趍
fhqt	趨
fhqu	赹
fhqv	趋
fhqw	赼
fhqy	趆
fhri	趎
fhrk	赾
fhrw	趃
fhtm	趱 趲
fhtd	趏
fhtk	趫
fhtt	趀
fhu	走
fhud	趇
fhuf	﨣
fhug	趥
fhuk	趦
fhuw	趑
fhvk	超
fhvi	趢
fhwu	真
fhwe	趁
fhwf	趖
fhwm	颠 顛
fhwn	趝 赺
fhwo	鷏 趭
fhwy	埧 趡
fhy	圤
fiu	示
fian	霮
fiaw	霟
fidh	靋
fief	霄 霪
fifi	祘
figh	霈
fihk	霑
fii	未
fimk	霘 埫
finn	礼
fipl	壋
fipq	霃
fiqb	雿
fiqn	垗 垙
fisu	霂
fitv	嫠 剺
fitb	孷
fitf	釐
fith	犛
fiti	漦
fitn	氂
fitw	斄
fiuy	霶
fivs	墚
fivg	垱
fiwc	霗
fiwe	塉
fixc	霐
fiyi	求
fiyc	皳
fiye	裘
fiyg	霔
fiyl	盚
fiyn	慦
fiyp	逑
fiyt	救
fjpk	进
fjat	戟
fjeg	朝
fjfg	埋
fjfc	壜
fjff	坓 塒
fjfh	韩 垾
fjfn	亁
fjfy	埘
fjgg	坦
fjgf	冓 斠
fjgh	堤
fjgm	顜
fjgp	遘
fjgq	觏 覯
fjgr	場
fjh	刊 刌
fjhh	坤
fjiu	汬
fjj	亓 龺
fjjr	霷
fjk	井
fjlc	墁
fjlg	塭
fjmy	堣
fjng	塌
fjnb	電
fjnh	韓
fjnn	乹
fjqr	埸
fjqn	堨
fjsy	堁
fjtn	乾
fjvw	刱
fjwn	翰
fjwf	斡 幹
fjwj	螒
fjwo	鶾
fjws	榦
fjwy	雗 倝
fjxx	堒
fjyi	丼
fkf	吉
fkbh	郆
fkbt	霵
fkdm	颉 頡
fkeu	袁
fkeg	埍
fkep	遠
fkfk	嚞 喆
fkgg	埕
fkgv	塿
fkh	圳
fkhk	露
fkhm	墤
fkhp	壝
fkkb	酃
fkkd	龗
fkke	喪
fkkf	墠
fkkk	霝
fkkm	賷
fkkn	堮
fkkt	壧
fkkv	孁
fkkw	靈
fkln	劼
fkmw	埚
fkmu	霣
fkmy	埙 塤
fkng	翓
fkpd	迼
fkpf	臺
fkqw	欯
fkuk	喜 嘉 鼛 嚭 囍
fkuc	鼓 鼔 皷 敼
fkue	彭 鼚
fkuf	鼙 尌 鼞 壴
fkug	噽
fkuh	瞽 鼘
fkuj	蟚 鼜
fkun	甏 憙 壾
fkuo	熹
fkuu	鼕 鼟
fkuw	歖
fkwo	鴶
flwy	协
flaw	霬
fldg	堌
flf	雷
flff	墿
flfl	靐
flgh	堽
flld	夁
flll	協 靁
flmc	皾
flmq	覿
flmu	賣
flqy	畞
flwj	堺
flyn	塄
fmuf	南
fmau	霻
fmcy	坄
fmdf	堓
fmdu	雵
fmdy	坱
fmee	塴
fmfk	霌
fmgk	垌
fmgu	塏
fmh	圸
fmk	击
fmkg	坰
fmmg	垇
fmnn	垲
fmnk	堝
fmsy	垛
fmtj	堸
fmud	献
fmum	堈
fmup	遖
fmwk	埛
fmwn	埁
fmwy	墔
fmy	坝 垻
fmyg	坍
fnu	志 忈
fnac	魗
fnaf	壽
fnan	垊 翿
fnao	燾
fnbm	堀
fnep	逺
fnff	墛 霨
fngg	堩
fnhk	韦
fnhc	霞 韨
fnhe	壻
fnhg	堳
fnhl	韫
fnhp	违
fnhq	覟
fnhv	韬
fnhy	韧
fnih	墀
fnku	霹 壀
fnkf	夀
fnmj	馨 韾
fnmb	聲
fnmc	殸
fnmd	磬
fnmi	漀
fnmk	毊
fnmm	罄
fnmq	鏧
fnmr	撀
fnmy	謦
fnn	圮 圯 圠
fnpv	迃
fnr	声
fnrf	霫
fnrt	场
fnua	塀
fnud	卖
fnuq	觌
fnv	亏 亐
fnwy	块
fnxn	坭
fnyi	专
fou	赤 灻
fobh	郝
fobc	赧
fodm	頳
fofo	赫
fofj	赭
fogy	墣
fohm	赪 赬
fohq	覝
fojy	赨
fonc	赮
fooy	埮
foqc	赩
foqw	赥
foty	赦
fotj	螫
foyk	赯
fpi	过
fpbl	勃
fpbb	郣
fpbf	孛
fpbg	鹁
fpbn	愂
fpbo	鵓
fpdc	鷇
fpdj	蠧
fpds	槖
fpey	塚
fpfq	垸
fpfy	垨
fpgu	壹
fpgc	彀 觳 嗀 殼 瑴 皼 瞉 糓 縠 穀 轂 嗀 豰
fpge	塜 霥
fpgg	壸 塇 壼
fpgh	埞
fpgj	螜
fpgm	靌
fpgn	懿 亄 愨
fpgo	鷧
fphg	壺
fpju	塓
fpk	辻 迀
fpkg	壷
fplc	毂
fplh	疐 堚
fpmb	壳
fpmc	殻
fpmn	悫 坈 慤
fpog	壶
fpqb	売 埦
fpsh	坾
fpta	垞
fptc	榖
fpvg	垵
fpwa	埪
fpwd	堗
fpwk	塎
fpwo	靏
fpws	堔
fpwy	坹
fpxi	索
fpxb	壱
fpxn	坨
fqv	无
fqay	坻
fqan	坁
fqb	元 圥
fqbh	邧
fqbt	堫
fqck	兘
fqdm	顽 頑
fqdb	垝
fqeh	埆
fqff	坖
fqjh	刓
fqky	堍
fqkg	坸
fqkn	鼋
fqmv	黿
fqnb	雹
fqng	坞
fqnn	垉
fqpv	远
fqqy	垑
fqrt	圽
fqug	均
fquq	鋆
fqvg	埳
fqvh	埩
fqwy	坎
fqwo	靎
fqyi	朮
fqyl	霤 塯
fqyn	怷
fqyy	圴
frgk	垢
frcy	坂 坬
frgg	坵 堭
frh	圻
frlo	墲
frqc	塊
frtf	埤
fryy	坼
fryt	墽
fshf	霜
fsfg	堙
fsfi	墂
fsh	圢
fshg	鹴
fsho	鸘
fsjh	墰
fskg	坷
fssu	霖
fsse	霦
fssy	塛
fsu	雬
fte	才 耂
ftan	圫
ftbf	孝
ftbt	教
ftdh	埄
ftdk	墧
ftdp	塳
ftdy	垁
ftfp	霆
ftfb	郉
ftfh	圲 幵 垳
ftfn	雮
ftgn	考
ftgf	耊 堹 埵
ftgo	壎
fthp	埏
fthg	垍
fthn	鼒
ftjf	者
ftjb	都
ftjc	殾
ftjn	翥 乽
ftjo	煮 煑
ftjq	覩
ftjr	斱 塲
ftkg	垎
ftkl	塩
ftlb	雾
ftmk	垧
ftmd	墺
ftmf	塮
ftmt	霺
ftnn	圪
ftol	墦
ftqk	耇
fttk	耉
ftuh	垀 雽
ftux	塖
ftxb	老
ftxf	耋
ftxj	耆
ftxk	耈
ftxn	耄
ftxu	霉
fty	攼 坆
ftyy	圦
fulj	增 増
fuah	垪
fudb	埢
fudf	堘
fudh	垟
fudk	墡
fudp	達
fueu	丧
fued	壠 靇
fufj	幸 蟄
fuf	雴
fufc	報 騺
fufe	褺 壌
fuff	墊
fufh	坢
fufi	漐 縶
fufl	盩
fufm	贄
fufn	慹
fufo	鷙
fufp	逹
fufr	摯
fufy	執 謺 瓡
fug	垃
fuh	垶
fujq	境
fujf	墥
fujg	墹 堷
fujh	墇
fukg	培
fulk	啬
fumk	墒
fumd	墑
fupy	塝
fuqv	壛
fusf	墫 壿
fuvf	霎
fuwl	塧
fuwn	霠
fuyu	赱
fvf	雪
fvey	垠
fvfh	垏
fvhl	壗
fviy	埭
fvph	埽
fvpc	埐
fvqb	霓
fvqn	堄
fvtq	堖
fwi	夫
fwbh	邞
fwcn	塕
fwdc	塅
fwdy	垘
fwfj	替 暬
fwfb	鄻 鄼
fwfc	驇
fwff	坴
fwfl	辇 勢 勎 輦
fwfm	賛
fwfo	燅 鵱 熱
fwfp	逵
fwfr	摰
fwfs	槷
fwfy	坿 埶
fwga	埨
fwgj	堬
fwgk	垥
fwgl	墖
